contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.30625362078661167,0.15047227100599747,0.8214712527761908,0.5274564637217322,0.13837856254191838,0,1,0.340225241522392,0.8313636729772189,0.48017344185958954,1
0.6238958362916385,0.9680763814507335,0.3540645623550941,0.14112611829932187,0.7481617990286962,1,0,0.31813253133349084,0.8490062933521085,0.5989666363238755,1
0.5270414639116516,0.44671452725852034,0.6558207673273928,0.0007895110932187865,0.46965425695162355,0,1,0.9565277490780091,0.9458864887680569,0.18037976887507134,1
0.4260833838903715,0.5015179603501664,0.5372756736680381,0.8101400907454612,0.7829341727398672,1,1,0.7890739828816936,0.5633155773017544,0.47961375416408336,0
0.13071037674019947,0.2466586158054065,0.6771242634825639,0.08757456298623822,0.7462548943502054,0,0,0.7240087921615539,0.6543762141481287,0.6580925609396678,1
0.8866042152404667,0.4709602524347335,0.6826711524627593,0.633849818735324,0.6046127135052216,1,0,0.18596322405813182,0.5541899099922505,0.4327064492487037,1
0.4497846488213225,0.6619136326370115,0.6287340150599929,0.9146164545151915,0.6863666065786795,1,1,0.9095255593623296,0.4799572752959577,0.6794473358165979,0
0.19462251182076507,0.7511771369540428,0.2661013685373086,0.208651913158431,0.01835572437914179,1,0,0.8278703795061738,0.8257230730763259,0.4511912805538396,1
0.3677593508772896,0.753868082709913,0.03900642076281813,0.6652728362369108,0.31177764680502196,1,1,0.1636418413279237,0.5377562915118688,0.33359958084227725,0
0.41412975252892703,0.5778911126940883,0.4555667819901088,0.07869857670750946,0.6378221792594102,1,1,0.8711703319609725,0.5997046093946464,0.30360504708709235,0
0.8275378955668743,0.9043597749938572,0.8909738846907038,0.603755143837613,0.0093449534862442,1,1,0.2722475363704713,0.5825715603368194,0.410902058988588,1
0.733614380561402,0.8174078473061094,0.5694972585185759,0.16393172095320274,0.03297694368259341,1,1,0.08086974583210604,0.798862857952722,0.023089622682200828,1
0.7693048936413398,0.7570481146986254,0.8323910417019079,0.735953560515178,0.8518879824703832,1,0,0.65682230651421,0.9424569382774759,0.6685251384461137,1
0.011031264428647214,0.05560552168046062,0.9916243429612281,0.3012312947939082,0.6840248616920718,0,0,0.6538046593843306,0.7667292429151641,0.8451056409802619,1
0.4161539981797615,0.006877962219649314,0.16361620413827627,0.46339100880464623,0.26536973312034395,0,0,0.09493200956561809,0.6301078172659628,0.3546270944431186,0
0.4813441516353236,0.21244727719547296,0.6917776391419823,0.5994305420276217,0.687962840118709,0,1,0.3188518089365824,0.8454435803172184,0.046033136141718556,0
0.019192276823056686,0.6635235939134523,0.6742935737000246,0.17127341066623958,0.7924566691392633,1,1,0.9928144622555386,0.7486799268854962,0.9867755973855576,1
0.2598132087450342,0.4111974888825458,0.9799554473582784,0.7416378186176209,0.30679428311010126,1,1,0.6784266670087369,0.34242724998246943,0.26369825545106695,1
0.760289823122135,0.40240625929931173,0.9856007339528003,0.30264034063681455,0.03603737749918745,1,0,0.7300751666033292,0.3669645104931891,0.126621121690773,1
0.13710970572899905,0.8845868882296137,0.6866786117241295,0.6623718599127535,0.9327791246877345,0,0,0.21291728560430567,0.3265418608515433,0.36975250797302794,0
0.5353101314525917,0.8955628481318387,0.24361479198219427,0.15828305069937365,0.3451798382956305,0,1,0.07878207100391432,0.6197714283444238,0.7385570406335566,0
0.2152018720172375,0.9091752640535857,0.798555838130599,0.6881176592063503,0.10648176328470638,0,0,0.27690168974093765,0.8780974040372753,0.2939165968905657,0
0.012120774643893273,0.3138780765150273,0.1070291342110381,0.12818807281046174,0.4918568713931474,0,0,0.24889838519319196,0.5191582185459465,0.5747032039194878,0
0.24120145759954148,0.6910558127392618,0.7806993041716287,0.4253564962699836,0.7684677956641338,0,0,0.2345441007480531,0.5689121281647371,0.4155599944371422,0
0.9758737549100538,0.27163318127436964,0.9101961241446964,0.24720607373887682,0.22164731461755915,1,0,0.19275432188703956,0.9366339758575235,0.11776399227661849,1
0.8015371118829896,0.19060983307444979,0.38283339476843525,0.7483752494281826,0.26949005013336336,0,1,0.5747556906554043,0.8858324117216583,0.33028701249211023,1
0.9595766443210334,0.18463245734736922,0.6306352949830805,0.26203500450687456,0.24271498679858317,1,0,0.32810347584182176,0.765533678667792,0.7248705057140666,1
0.48785404392636245,0.34210762086359403,0.4301427320968263,0.8817173063953962,0.9916730528316782,1,1,0.8203450150475304,0.48676264746457587,0.6120038973314457,0
0.1097361986775035,0.4299576197798217,0.43776505498812845,0.8918202114066128,0.19740373373054254,1,0,0.183947417847384,0.38192903788191046,0.11977837988356099,1
0.547959488973693,0.8309491710550684,0.31037088910812005,0.19644131522278585,0.575520216966124,0,1,0.4646270708685445,0.3112411758760796,0.16332240971430856,0
0.4543773345599609,0.1198910934727121,0.7621296204503246,0.6138459450077243,0.9252646416569643,0,1,0.013657836426079983,0.3749074708230946,0.6407333593074455,0
0.844357082739616,0.7349258473948942,0.9361765641665052,0.08771764171996432,0.14689656887777924,1,0,0.48168232245519205,0.5048175105367599,0.8134154143208688,1
0.09808258078424459,0.5314549141893053,0.9407508592344611,0.3915370996016292,0.9708541978677002,0,1,0.05583822087647439,0.686253044505647,0.34947449595816926,1
0.4882411370217782,0.2879453426759925,0.17478128487493383,0.7133217295012723,0.9474772343956246,0,1,0.9777235118726436,0.3448000579266708,0.5953107518434502,1
0.15004866469398426,0.4928195845328246,0.874743649656566,0.6594232468499163,0.8845719870582626,1,0,0.7905921286504128,0.3953594448229143,0.17064358875210528,1
0.32467592689006,0.29994206977702265,0.7374314414271221,0.624700669406608,0.21455652133000225,1,1,0.4901114766364554,0.42675649161555873,0.31137633690532385,1
0.7373570773877997,0.596081955238306,0.25283740069028926,0.2825408636624436,0.6340550560109833,1,0,0.08658735817935026,0.7423874650883143,0.0202702056730526,1
0.47601812936876653,0.4338439228552442,0.06728461292151455,0.378024949434402,0.7608914729612402,1,1,0.5924454407904143,0.731052859286087,0.7682759477995226,0
0.37588828514576933,0.16440552907887873,0.26799726688437797,0.10294614470028618,0.9860279281964297,1,0,0.7587637507018775,0.685536008460507,0.4010098197729668,1
0.3944762785700353,0.11658307455569672,0.9122082367815256,0.719022820433601,0.18042382208137042,0,0,0.1907172530047453,0.4753509972871577,0.8161255736539539,1
0.45944676840598664,0.5466956820721302,0.6331786748957723,0.5038887967912735,0.7660258995192964,1,0,0.5682083407874908,0.5597837838531123,0.7083729960227263,1
0.7850165438370569,0.9024130332861034,0.7210546608978718,0.7087656323456546,0.33880116992711296,0,0,0.814210898382868,0.3676828014364201,0.8287442657284769,1
0.8920846889402344,0.34395768655768555,0.25715235110909584,0.24894352479687276,0.17562646556800232,0,0,0.7682477776463164,0.45852242263063836,0.2856586695828828,1
0.9553346865039283,0.7330001072226232,0.7193881555748203,0.3244382286350662,0.42137694121385494,1,1,0.8029920178671529,0.9283936585308064,0.18510873042784526,1
0.7869033862552951,0.658661354939767,0.028121506277923758,0.33421533726011465,0.7938359121486164,1,1,0.8793234248697198,0.9857842225050799,0.9719056826516705,1
0.31540689574801273,0.931554914309481,0.3753213457730138,0.0257424097472162,0.46484980370405216,0,0,0.9376821021594702,0.7533617099482062,0.7173277870408695,1
0.6881347060865421,0.8209810172991409,0.6267533485423312,0.34104787283062354,0.5375231002030485,1,1,0.40552115520353593,0.941776304416394,0.8340422679266704,0
0.4376031240553919,0.566605258905463,0.14609656554132022,0.8033045735180335,0.9951594102001212,0,1,0.5687691025228773,0.7499193302809974,0.013133373709933727,0
0.2546706220460512,0.6570304982341073,0.8230035744469347,0.8972984957497385,0.399109299557426,1,1,0.7906595260456108,0.3232375402738289,0.35446162029588657,1
0.8408715794259226,0.8983864665840349,0.23503129881191864,0.5182183156359275,0.6154007547092398,1,0,0.6971398139457832,0.9977338094904862,0.7428166905773317,1
0.038426348962324997,0.3995187845869348,0.6522811128184463,0.45550169521922024,0.36524420161537186,0,0,0.9955202282643788,0.3692666111805744,0.07798283298998332,1
0.9017619921354235,0.32679470585777737,0.4051971425753297,0.030824618699370254,0.39278564632870494,0,1,0.01367765110464414,0.7778492610115424,0.5673399295689356,1
0.46147746462473416,0.010811083635196339,0.5960435954776472,0.8792043375853826,0.6956407534454081,1,0,0.3551332153157907,0.476985342152353,0.4290727674550032,1
0.6372014768082804,0.8265510741914642,0.10745055262890812,0.013010213425872719,0.9378869760948835,1,0,0.28102792627020245,0.574386779034872,0.017616507141107296,1
0.6593539222057827,0.8009807004033649,0.016912799921607324,0.9447500802102118,0.5423589504923214,1,1,0.2623158501655346,0.7521539293606567,0.23597557711945139,0
0.8951177407065364,0.10445451810015138,0.9095644273803012,0.48921624868809066,0.7683999289487798,0,0,0.22252978249888578,0.6055411445153949,0.2847919890667142,1
0.6366696821672073,0.5768573811327002,0.2696300087671828,0.3419344935747266,0.08920655881696382,1,0,0.7091238408152291,0.47538224125178974,0.11185994634632246,1
0.6139335847600618,0.4639816981668874,0.8196770027804591,0.9242184348426601,0.21115803743192696,1,0,0.08475947327532185,0.5341123308148272,0.6315369097426604,1
0.06665204056068996,0.11870909550911146,0.9993503004722002,0.024390993110096737,0.5021316409195324,1,0,0.7416088339433383,0.5390836818462235,0.24239787625188902,0
0.5184080219452041,0.9805682270607236,0.21143125799891116,0.5814248948690871,0.02001172362877479,1,0,0.6934258420162734,0.9715267331557496,0.27761949961938837,1
0.15016900081704165,0.21469588746335544,0.2651707411833556,0.5489325244993376,0.2528549787625588,0,1,0.2508041325008964,0.8590291111464157,0.8982385982001474,0
0.7374337687214856,0.06723418009056115,0.6628597876346657,0.21932040121138208,0.5174012898249661,0,0,0.25283378316516125,0.62098414003558,0.46712309269313945,1
0.5122219208126745,0.5948473795019096,0.9654486346006212,0.42888743135021057,0.014961198256300712,0,0,0.6288605853445022,0.43987464423895484,0.39212814696927234,1
0.6802277792083533,0.7388666771330327,0.9158143481907439,0.6522640059437702,0.2645462862260417,1,1,0.7621711054836778,0.8677112771838591,0.7238710383147172,1
0.041672900602384266,0.03244344604718696,0.5028755200655849,0.7271311968819275,0.5140308194758695,1,1,0.8764856130873655,0.41002773012586147,0.9096137968829121,0
0.08479201604580322,0.6587176387270222,0.7951102825267247,0.0007168587065797816,0.5731492479812457,1,0,0.8521395638544758,0.4473235519994024,0.025036336237443835,1
0.7163233880626823,0.5322918759514544,0.13574585309990106,0.9368534300910153,0.9257516930553055,0,1,0.9648829941638531,0.5562093742881058,0.4482388465553965,1
0.07208433599867337,0.10326500887504841,0.9774381842040123,0.1645253723928124,0.6453456232506078,0,0,0.5813848953365112,0.916243737096393,0.6107813560779473,1
0.0712567277652586,0.17252387694636206,0.9643532340359865,0.2335804342223592,0.41473580252999376,0,1,0.9086555613403596,0.39225066804387715,0.3185630981259896,0
0.01210847523488745,0.5679742973160805,0.16372895787917097,0.26347344569384823,0.9303511771330678,0,0,0.8085132732604108,0.3855639349981682,0.7724077221232417,0
0.9565013982994801,0.2963576135132884,0.2994231248031066,0.03782013655203531,0.7848829833877943,1,1,0.8946676243140136,0.6457824918136861,0.9714770702702739,1
0.737508359459007,0.9383157286513161,0.10015499750676693,0.12305212359032491,0.2000089211127476,0,0,0.011626601285366633,0.49348737876557225,0.9434273662502832,1
0.35325140850206416,0.8187402294840508,0.2717175988981797,0.986349922944162,0.13084236134881977,0,1,0.965902991865811,0.6981095591537119,0.2659825393799419,0
0.2965355812876552,0.983567206513663,0.8159557894152066,0.31521673737728606,0.675811635742733,1,0,0.4735301628464783,0.6161456792782565,0.226338278437486,1
0.34970322974584955,0.259670838950414,0.37831560716525947,0.11530109033904934,0.5598831655769838,0,0,0.7981829895748429,0.6044713744458518,0.9574905310212211,0
0.7746535311811819,0.969723632797977,0.08839696714675838,0.10699126117462332,0.7896736137927557,1,0,0.12720411933778086,0.37838107934089527,0.4586284874314659,1
0.6613706110704144,0.43123386979155787,0.34222552477890456,0.7194599676699719,0.7388050500786865,1,1,0.3959410958139741,0.3987347831748881,0.20829772308469174,1
0.18519556786746794,0.3475187953137546,0.9813833342412801,0.8545686640326409,0.625211533857515,1,1,0.2714606630209909,0.874755004212795,0.7069969636304182,1
0.17410933533408435,0.05034952696935324,0.6296835952592029,0.2569522995084699,0.9863821716288922,1,0,0.291658770500937,0.9201179163002211,0.28442032390379157,1
0.09839564971339732,0.05276525785960262,0.41616094640615775,0.02090951233523497,0.5335897301104087,1,0,0.12325561995088175,0.4642784730196752,0.26724697507105233,0
0.6603027197013381,0.6920112559466547,0.16653851349727,0.2230900184453558,0.11310575650171983,0,0,0.805763832543007,0.37942235106733835,0.8792490430777847,0
0.7643726622217359,0.4579289944340279,0.9861767972836948,0.056515690796757334,0.8282735648159884,0,0,0.00924231458107816,0.3373916703541574,0.16247915337690344,1
0.265046428325004,0.2265216260361057,0.8208490092631288,0.10339493663004151,0.251853362345709,1,1,0.3125054569852025,0.7258083296193277,0.06439294646623639,1
0.020944961030912812,0.6139703063252326,0.2814773024509194,0.43150811984764237,0.7773021481439183,0,1,0.17441054321641503,0.8007472487501439,0.26918644017168725,0
0.08217166747642735,0.2528581182501112,0.07006869572118946,0.22991837086163258,0.9571070960000514,1,1,0.5890389406083405,0.5609669924422438,0.6069454128382038,0
0.9678600348450305,0.5776317543444226,0.05662555737755803,0.5159458785254234,0.6967955139643413,0,0,0.25425240261454385,0.7757731072434477,0.12308785340327055,1
0.29544477747742026,0.35920874698269034,0.12037814950553383,0.25349375325719037,0.5960301609498011,0,0,0.25899845452809966,0.7990711708916682,0.47159467227679375,0
0.7692231478381336,0.823552226611819,0.5807685836144216,0.9405373011029476,0.4603861756750406,0,1,0.4883381439953187,0.9547395969778336,0.6273371104253198,1
0.6246635688542638,0.8206961607667793,0.9287634212054924,0.9059439679262645,0.36440986599540326,0,1,0.6526890393409257,0.34541154648457506,0.8487369925931739,0
0.3819396396528959,0.4773503981224013,0.4967434280059845,0.566806105010466,0.35300475097183626,0,1,0.12130470456516362,0.43460420626175583,0.22986959120225436,0
0.2056872621955551,0.3508191093350156,0.8429454824561972,0.35442399198738617,0.6363727057095906,0,1,0.17551145246549615,0.3479681913178917,0.8173463233827895,1
0.12138641815940643,0.36255979655909454,0.4458866198598078,0.38114688203473557,0.7512731169377459,0,0,0.2471747445945176,0.9075957533352774,0.23490626113123858,0
0.6150129680388666,0.8057145256682179,0.7085835457678252,0.41185228314449696,0.6785170694844144,1,0,0.9737482141179605,0.854811012023498,0.6767665412396405,1
0.774633780637788,0.328179482797612,0.7318727372865008,0.727579322134944,0.19841010119356273,1,0,0.39715249994292035,0.7022494494352873,0.4306735714824551,1
0.6439042535411307,0.20905937370684602,0.17396370590333865,0.4516389955188379,0.4939871801434912,1,1,0.5989900906310265,0.3585643870358282,0.11468124237867017,0
0.5303021332491583,0.08468834187530683,0.36121605897581177,0.8567299465058974,0.791640072183063,0,0,0.24154281271597788,0.4913186510576037,0.7142634628218487,0
0.041951223431636264,0.4666931208844084,0.6373021565380239,0.9440947859303646,0.47570407818905625,0,1,0.4904595251574879,0.5084038936409618,0.2177626185490178,0
0.9684887775943838,0.4821320989198419,0.07069660818436618,0.33594615337893385,0.5366232797354938,1,1,0.07411917438595805,0.6925202372107919,0.17662342602459147,1
0.7987141916545746,0.8409087104029072,0.3615401877629566,0.5606944813756801,0.7711360481708222,1,1,0.03474214592232694,0.48063072582570077,0.3583229285893832,0
0.29282203670096474,0.22123869644606398,0.5347994662811925,0.09505653683256443,0.6612653062650915,0,1,0.4687335268214602,0.35107190473906835,0.6532902447594835,0
0.9799703293588506,0.3809912736683999,0.9962244930446387,0.200469047766359,0.4093449208823926,1,1,0.39865928751841206,0.8115336112973095,0.2339964787906278,0
0.6018815896363221,0.8084057388936909,0.47453356262244073,0.4134657667101601,0.895412711194219,1,0,0.13688031969182768,0.5093561481587879,0.18366153878188574,1
0.5824226582072465,0.8236236107489735,0.8160567571143236,0.20620271590177885,0.1625670686634786,1,0,0.6876014289207337,0.6166619239163105,0.009953625713364334,0
